dataset,dataset_id,method,n_labeled,n_unlabeled,train_labeled_size,metric_accuracy_mean,metric_accuracy_std,metric_accuracy_count,metric_balanced_accuracy_mean,metric_balanced_accuracy_std,metric_balanced_accuracy_count,metric_f1_macro_mean,metric_f1_macro_std,metric_f1_macro_count,metric_roc_auc_ovr_mean,metric_roc_auc_ovr_std,metric_roc_auc_ovr_count,metric_macro_f1_mean,metric_macro_f1_std,metric_macro_f1_count,metric_log_loss_mean,metric_log_loss_std,metric_log_loss_count,metric_roc_auc_mean,metric_roc_auc_std,metric_roc_auc_count,metric_average_precision_mean,metric_average_precision_std,metric_average_precision_count,runtime_seconds_mean,runtime_seconds_std,runtime_seconds_count
credit-g,31,logistic_regression,65,585,,0.725,,1,0.655952380952381,,1,0.6608183528105824,,1,0.7286904761904761,,1,,,0,,,0,,,0,,,0,0.1391,,1
phoneme,1489,label_spreading,50,4273,40.0,0.7483811285846439,0.0,2,0.6475733727517465,0.0,2,0.6591929082749156,0.0,2,,,0,,,0,,,0,,,0,,,0,0.70905,0.6663067199120837,2
spambase,44,catboost,50,3630,40.0,0.8501628664495114,,1,0.8416866613347551,,1,,,0,,,0,0.8426693404634581,,1,0.3823375287892699,,1,0.9222873900293256,,1,0.901177659856897,,1,3.3216,,1
spambase,44,lightgbm,50,3630,40.0,0.8121606948968513,,1,0.7833688794099352,,1,,,0,,,0,0.793330886158372,,1,0.4863238642914274,,1,0.8178880693543451,,1,0.7306319707311941,,1,0.7762,,1
spambase,44,logistic_regression,50,3630,40.0,0.8479913137893594,0.0,2,0.8586673183447378,0.0,2,0.8453214971209213,0.0,2,0.9299544812741294,0.0,2,,,0,,,0,,,0,,,0,0.5106,0.581666038204054,2
spambase,44,rpl_lite_xgboost,50,3630,40.0,0.8013029315960912,,1,0.7965505494831009,,1,,,0,,,0,0.793771909968003,,1,1.308879256248474,,1,0.8869585394512081,,1,0.8532301687307959,,1,17.9443,,1
spambase,44,self_training_xgboost,50,3630,40.0,0.8241042345276873,,1,0.8110355756983323,,1,,,0,,,0,0.8139663049116227,,1,1.1435425281524658,,1,0.898387590469702,,1,0.8712394429572322,,1,36.0344,,1
spambase,44,xgboost,50,3630,40.0,0.8197611292073833,,1,0.8146716431173909,,1,,,0,,,0,0.8125202334821209,,1,0.4328447580337524,,1,0.8865685199996051,,1,0.855474157610305,,1,0.8182,,1
